"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",41.69,41.76,41.43,41.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",41.29,41.31,41.08,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",40.82,41.03,40.81,40.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",41.4,42.03,41.39,41.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",42.02,42.5,41.92,42.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",43.18,43.21,42.73,42.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",42.74,42.87,42.67,42.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",42.74,42.82,42.66,42.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",42.54,42.59,42.21,42.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-26",42.6,42.82,42.57,42.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-27",42.85,42.99,42.78,42.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-28",42.97,43,42.78,42.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-01",43.7,43.74,43.26,43.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-02",43.38,43.41,43.19,43.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-03",43.11,43.23,43.05,43.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-05",42.93,43.03,42.71,42.93,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.8,42.8,42.8,42.8,42.8
"2019-07-08",42.63,42.73,42.56,42.67,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.8,42.8,42.8,42.8,42.8
"2019-07-09",42.33,42.59,42.32,42.53,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.8,42.8,42.8,42.8,42.8
"2019-07-10",42.97,43.13,42.86,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.8,42.8,42.8,42.8,42.8
"2019-07-11",43.05,43.05,42.7,42.82,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.8,42.8,42.8,42.8,42.8
"2019-07-12",42.86,42.89,42.68,42.84,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.8,42.8,42.8,42.8,42.8
