"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",44.03,44.28,43.95,44.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",42.84,43.39,42.79,43.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",42.86,42.86,42.21,42.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",42.58,42.76,42.38,42.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",41.46,41.93,41.15,41.72,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,NA,NA,NA,NA,NA,NA
"2019-05-10",41.84,42.11,41.34,41.98,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,NA,NA,NA,NA,NA,NA
"2019-05-13",40.68,40.87,40.38,40.59,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,NA,NA,NA,NA,NA,NA
"2019-05-14",41.13,41.3,40.98,41.14,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
"2019-05-15",40.9,41.31,40.84,41.22,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
"2019-05-16",41.17,41.42,41.01,41.05,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
"2019-05-17",40.35,40.63,40.25,40.3,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
"2019-05-20",40.17,40.3,39.97,40.11,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
"2019-05-21",40.39,40.64,40.29,40.62,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
"2019-05-22",40.58,40.62,40.39,40.44,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
"2019-05-23",39.89,40.08,39.75,39.93,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
"2019-05-24",40.22,40.27,39.91,39.96,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
"2019-05-28",40.37,40.42,40.01,40.05,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
"2019-05-29",39.93,40.37,39.88,40.35,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
"2019-05-30",40.49,40.73,40.44,40.59,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
"2019-05-31",40.38,40.81,40.35,40.74,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
"2019-06-03",41.05,41.3,40.97,41.09,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.1,41.1,41.1,41.1,41.1,41.1
