"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",42.78,42.81,42.41,42.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",42.72,42.78,42.18,42.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",42.75,43.04,42.66,42.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",42.99,43.05,42.66,42.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",42.48,42.49,41.87,41.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",41.45,41.68,41.39,41.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",42.01,42.47,42.01,42.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",42.64,42.75,42.55,42.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",42.66,42.75,42.55,42.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",42.52,42.54,42.29,42.45,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,NA,NA,NA,NA
"2019-03-15",42.85,43.14,42.82,43.09,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,NA,NA,NA,NA
"2019-03-18",43.39,43.58,43.33,43.55,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,NA,NA,NA,NA
"2019-03-19",43.62,43.74,43.48,43.57,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,NA,NA,NA,NA
"2019-03-20",43.44,44.01,43.14,43.64,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,NA,NA,NA,NA
"2019-03-21",43.42,43.72,43.32,43.71,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,NA,NA,NA,NA
"2019-03-22",43.04,43.15,42.39,42.41,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,NA,NA,NA,NA
"2019-03-25",42.34,42.66,42.3,42.54,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.3,42.3,42.3,42.3
"2019-03-26",42.67,42.78,42.43,42.64,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.3,42.3,42.3,42.3
"2019-03-27",42.44,42.53,42.06,42.2,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.3,42.3,42.3,42.3
"2019-03-28",42.34,42.53,42.19,42.5,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.3,42.3,42.3,42.3
"2019-03-29",42.95,43,42.72,42.94,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.3,42.3,42.3,42.3
