"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-19",43.62,43.74,43.48,43.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",43.44,44.01,43.14,43.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,44
"2019-03-21",43.42,43.72,43.32,43.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,44
"2019-03-22",43.04,43.15,42.39,42.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,44
"2019-03-25",42.34,42.66,42.3,42.54,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-03-26",42.67,42.78,42.43,42.64,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-03-27",42.44,42.53,42.06,42.2,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-03-28",42.34,42.53,42.19,42.5,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-03-29",42.95,43,42.72,42.94,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-04-01",43.5,43.67,43.4,43.63,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-04-02",43.67,43.69,43.35,43.47,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-04-03",43.91,44.14,43.73,43.81,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-04-04",43.78,44.14,43.75,44.07,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-04-05",44.18,44.42,44.14,44.39,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-04-08",44.18,44.44,44.1,44.4,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-04-09",44.44,44.46,44.27,44.33,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-04-10",44.51,44.64,44.41,44.54,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-04-11",44.19,44.23,43.92,44.04,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-04-12",44.48,44.52,44.26,44.35,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-04-15",44.33,44.34,43.96,44.14,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
"2019-04-16",44.32,44.52,44.32,44.47,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,44,44
