"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-01",53.57,54.22,53.19,54.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",54.46,54.61,53.25,53.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",54,54.25,53.72,54.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",54.28,55.06,54.13,55.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",55.43,56.03,55.09,56.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",55.69,56.01,55.47,55.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",55.43,55.43,54.57,54.98,55.3,55,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",54.91,55.02,54.06,54.16,55.3,55,54.8,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",54.29,54.87,53.93,54.02,55.3,55,54.8,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",54.33,54.72,53.67,53.94,55.3,55,54.8,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",53.77,54.95,53.52,54.69,55.3,55,54.8,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",54.52,55.38,54.37,55.23,55.3,55,54.8,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",55.12,55.42,54.3,54.45,55.3,55,54.8,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",53.93,54.04,53.22,53.45,55.3,55,54.8,54.1,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",53.64,54.41,53.64,53.9,55.3,55,54.8,54.1,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",53.39,53.67,53.15,53.3,55.3,55,54.8,54.1,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",53.77,54.11,53.6,53.93,55.3,55,54.8,54.1,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",53.51,53.81,52.9,53.26,55.3,55,54.8,54.1,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",53.4,54.08,52.68,54.08,55.3,55,54.8,54.1,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",54.07,54.78,53.95,54.45,55.3,55,54.8,54.1,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
"2018-11-30",54.09,54.77,54.03,54.64,55.3,55,54.8,54.1,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3
"2018-12-03",55.74,56.14,54.98,55.59,55.3,55,54.8,54.1,53.3,NA,NA,NA,NA,NA,NA,55.3,55,55.8,54.3
"2018-12-04",55.5,55.61,53.83,53.9,55.3,55,54.8,54.1,53.3,NA,NA,NA,NA,NA,NA,55.3,55,55.8,54.3
"2018-12-06",53.02,53.19,51.88,53.19,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,NA,NA,NA,55.3,55,55.8,54.3
"2018-12-07",53.14,54,51.74,51.92,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,NA,NA,NA,55.3,55,55.8,54.3
"2018-12-10",51.93,52.27,51.11,52.05,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,NA,NA,NA,55.3,55,55.8,54.3
"2018-12-11",52.97,53.27,51.67,51.88,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,NA,NA,NA,55.3,55,55.8,54.3
"2018-12-12",52.65,52.94,52.3,52.34,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,NA,NA,NA,55.3,55,55.8,54.3
"2018-12-13",52.49,52.66,51.53,51.73,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,NA,NA,NA,55.3,55,55.8,54.3
"2018-12-14",51.32,51.84,51.13,51.37,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,51.4,51.3,51.1,55.3,55,55.8,54.3
"2018-12-17",51.39,51.74,50.11,50.44,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,51.4,51.3,51.1,55.3,55,55.8,54.3
"2018-12-18",50.82,51.34,50.41,50.71,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,51.4,51.3,51.1,55.3,55,55.8,54.3
"2018-12-19",50.8,51.79,49.8,50.03,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,51.4,51.3,51.1,55.3,55,55.8,54.3
"2018-12-20",49.89,50.37,48.86,49.37,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,51.4,51.3,51.1,55.3,55,55.8,54.3
"2018-12-21",49.31,50.12,48.55,48.59,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,51.4,51.3,51.1,55.3,55,55.8,54.3
"2018-12-24",48.28,48.66,47.31,47.34,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,51.4,51.3,51.1,55.3,55,55.8,54.3
"2018-12-26",47.56,49.48,47.05,49.47,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,51.4,51.3,51.1,55.3,55,55.8,54.3
"2018-12-27",48.89,50.39,48.64,50.38,55.3,55,54.8,54.1,53.3,52.8,52.6,52.4,51.4,51.3,51.1,55.3,55,55.8,54.3
