"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",48.89,50.39,48.64,50.38,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",50.64,50.91,49.91,50.1,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7
"2018-12-31",50.27,50.61,49.96,50.52,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7
"2019-01-02",49.78,50.97,49.5,50.77,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7
"2019-01-03",50.51,50.51,49.24,49.35,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7
"2019-01-04",50.14,51.48,50.06,51.29,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-07",51.3,52.07,50.96,51.46,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-08",51.71,52.08,51.42,51.98,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-09",52.13,52.22,51.53,52.02,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-10",51.65,52.51,51.6,52.48,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-11",52.21,52.4,51.93,52.26,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-14",51.81,52.15,51.55,51.87,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-15",51.54,51.86,51.21,51.55,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-16",51.54,52,51.46,51.74,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-17",51.45,52.76,51.45,52.63,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-18",53.08,53.76,52.93,53.49,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-22",53.26,53.35,52.46,52.77,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-23",52.85,52.99,51.91,52.42,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-24",52.12,52.45,51.9,52.11,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-25",52.93,53.41,52.71,53.12,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-28",52.74,53.08,52.58,53.07,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-29",53.17,53.74,53.17,53.6,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-30",53.81,54.59,53.59,54.17,49.6,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-01-31",53,53.58,52.43,53.31,49.6,49.8,52.7,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-02-01",53.32,53.64,53.08,53.53,49.6,49.8,52.7,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-02-04",53.41,53.46,53.05,53.42,49.6,49.8,52.7,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-02-05",53.54,53.94,53.51,53.82,49.6,49.8,52.7,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-02-06",53.55,53.76,53.39,53.48,49.6,49.8,52.7,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-02-07",53.15,53.25,52.31,52.75,49.6,49.8,52.7,53.3,52.9,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-02-08",52.46,52.71,52.03,52.71,49.6,49.8,52.7,53.3,52.9,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-02-11",52.89,52.96,52.53,52.79,49.6,49.8,52.7,53.3,52.9,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
"2019-02-12",53.26,54.03,53.12,53.98,49.6,49.8,52.7,53.3,52.9,NA,NA,NA,NA,NA,NA,NA,NA,51.4,50.7
