"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-07-03",58.85,59.19,58.74,59.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-05",58.62,58.91,58.34,58.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-08",58.68,58.81,58.14,58.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-09",58.03,58.11,57.53,57.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-10",58.01,58.14,57.48,57.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-11",57.5,57.81,57.27,57.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-12",57.96,58.39,57.93,58.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-15",58.34,58.45,58.15,58.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-16",58.45,59.06,58.39,58.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-17",58.56,58.64,58.02,58.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-18",57.83,58.33,57.76,58.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-19",58.23,58.71,58.23,58.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-22",58.54,58.62,58.17,58.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-23",58.53,59.45,58.53,59.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-24",59.28,59.53,59.14,59.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-25",59.22,59.22,58.38,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-26",58.84,59.08,58.45,59.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-29",58.87,58.98,58.67,58.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-30",58.42,59.29,58.33,59.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-31",59.08,59.36,57.81,58.34,58.6,58.4,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-01",58.27,59.16,57.74,58.02,58.6,58.4,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-02",57.7,57.77,56.93,57.32,58.6,58.4,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-05",56.83,57.03,55.86,56.27,58.6,58.4,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-06",56.49,56.5,55.64,56.33,58.6,58.4,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
