"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-15",53.75,54.09,53.56,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",53.75,54.56,53.56,54.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",54.38,54.5,53.74,54.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",53.84,54.36,53.19,53.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",53.35,53.83,53.01,53.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",53.33,53.52,52.5,52.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",51.83,52.43,51.03,52.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",51.97,52.23,50.39,50.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",50.81,51.55,50.74,51.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",50.45,51.39,50.09,50.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",51.51,51.88,50.22,50.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",50.6,52,50.55,51.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",52.49,52.95,52.27,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",53.57,54.22,53.19,54.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",54.46,54.61,53.25,53.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",54,54.25,53.72,54.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",54.28,55.06,54.13,55.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",55.43,56.03,55.09,56.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",55.69,56.01,55.47,55.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",55.43,55.43,54.57,54.98,55,54.9,54.8,54.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",54.91,55.02,54.06,54.16,55,54.9,54.8,54.7,54.5,54.4,54.2,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",54.29,54.87,53.93,54.02,55,54.9,54.8,54.7,54.5,54.4,54.2,54,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",54.33,54.72,53.67,53.94,55,54.9,54.8,54.7,54.5,54.4,54.2,54,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",53.77,54.95,53.52,54.69,55,54.9,54.8,54.7,54.5,54.4,54.2,54,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",54.52,55.38,54.37,55.23,55,54.9,54.8,54.7,54.5,54.4,54.2,54,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",55.12,55.42,54.3,54.45,55,54.9,54.8,54.7,54.5,54.4,54.2,54,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",53.93,54.04,53.22,53.45,55,54.9,54.8,54.7,54.5,54.4,54.2,54,53.7,53.8,53.6,53.5,53.4,53.3,53.9
"2018-11-21",53.64,54.41,53.64,53.9,55,54.9,54.8,54.7,54.5,54.4,54.2,54,53.7,53.8,53.6,53.5,53.4,53.3,53.9
"2018-11-23",53.39,53.67,53.15,53.3,55,54.9,54.8,54.7,54.5,54.4,54.2,54,53.7,53.8,53.6,53.5,53.4,53.3,53.9
"2018-11-26",53.77,54.11,53.6,53.93,55,54.9,54.8,54.7,54.5,54.4,54.2,54,53.7,53.8,53.6,53.5,53.4,53.3,53.9
"2018-11-27",53.51,53.81,52.9,53.26,55,54.9,54.8,54.7,54.5,54.4,54.2,54,53.7,53.8,53.6,53.5,53.4,53.3,53.9
"2018-11-28",53.4,54.08,52.68,54.08,55,54.9,54.8,54.7,54.5,54.4,54.2,54,53.7,53.8,53.6,53.5,53.4,53.3,53.9
