"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-09",57.6,57.68,57.25,57.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",57.47,57.58,57.17,57.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",57.37,57.57,57.2,57.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",57.83,58.12,57.65,58.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",58.12,58.16,57.75,57.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",57.79,58.12,57.52,58.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",58.23,58.5,57.73,57.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",57.8,57.97,57.52,57.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",57.6,57.79,57.35,57.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",57.38,57.87,57.2,57.67,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",57.63,57.81,57.33,57.34,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",57.07,57.15,56.42,56.59,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",56.6,57.22,56.49,57.06,57.3,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",56.92,57.12,56.75,56.97,57.3,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",57.11,57.52,56.82,57.44,57.3,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",57.53,57.53,56.4,56.41,57.3,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",56.14,56.44,55.72,56.11,57.3,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2019-05-03",56.23,56.7,56.18,56.67,57.3,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2019-05-06",55.32,56.08,55.32,55.88,57.3,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2019-05-07",55.3,55.43,54.59,54.88,57.3,57.2,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2019-05-08",54.84,55.09,54.6,54.82,57.3,57.2,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2019-05-09",54.24,54.61,53.77,54.41,57.3,57.2,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2019-05-10",54.31,55.34,54.07,55.11,57.3,57.2,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2019-05-13",54.12,54.27,53.49,53.91,57.3,57.2,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2019-05-14",54.09,54.77,53.95,54.35,57.3,57.2,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2019-05-15",54,54.61,53.77,54.23,57.3,57.2,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2019-05-16",54.63,55.16,54.63,54.97,57.3,57.2,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2019-05-17",54.56,55.04,54.41,54.66,57.3,57.2,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2019-05-20",54.16,54.38,53.78,53.87,57.3,57.2,55.1,54.1,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"2019-05-21",54.21,54.78,54.18,54.7,57.3,57.2,55.1,54.1,54,NA,NA,NA,NA,NA,NA,NA,54.8,NA,56
"2019-05-22",54.6,54.79,54.31,54.33,57.3,57.2,55.1,54.1,54,NA,NA,NA,NA,NA,NA,NA,54.8,NA,56
"2019-05-23",53.74,53.92,53.24,53.5,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,NA,NA,NA,NA,54.8,NA,56
"2019-05-24",54.03,54.19,53.5,53.8,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,NA,NA,NA,NA,54.8,NA,56
"2019-05-28",53.78,53.95,53.21,53.29,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,NA,NA,NA,NA,54.8,NA,56
"2019-05-29",52.84,53.34,52.7,53.25,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,NA,NA,NA,NA,54.8,NA,56
"2019-05-30",53.28,53.59,53.2,53.37,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,NA,NA,NA,NA,54.8,53.6,56
"2019-05-31",52.73,52.98,52.52,52.76,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,NA,NA,NA,NA,54.8,53.6,56
"2019-06-03",52.9,54.43,52.75,54.42,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,NA,NA,NA,54.8,53.6,56
"2019-06-04",55,56.05,54.68,56.01,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,NA,NA,NA,54.8,53.6,56
"2019-06-05",56.29,56.48,55.51,56.46,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,NA,NA,NA,54.8,53.6,56
"2019-06-06",56.63,57.21,56.43,57.09,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,NA,57.2,NA,54.8,53.6,56
"2019-06-07",57.39,57.74,57.27,57.53,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,NA,57.2,NA,54.8,53.6,56
"2019-06-10",57.89,57.97,57.58,57.62,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,NA,57.2,NA,54.8,53.6,56
"2019-06-11",57.93,58.15,57.49,57.59,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,NA,57.2,58.1,54.8,53.6,56
"2019-06-12",57.62,57.86,57.54,57.78,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,NA,57.2,58.1,54.8,53.6,56
"2019-06-13",57.99,58.2,57.92,58.12,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,NA,57.2,58.1,54.8,53.6,56
"2019-06-14",58,58.06,57.67,57.86,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,NA,57.2,58.1,54.8,53.6,56
"2019-06-17",57.78,57.82,57.26,57.33,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,NA,57.2,58.1,54.8,53.6,56
"2019-06-18",57.72,58.19,57.58,57.78,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,NA,57.2,58.1,54.8,53.6,56
"2019-06-19",57.79,57.81,57.17,57.49,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,NA,57.2,58.1,54.8,53.6,56
"2019-06-20",58.2,58.36,57.7,58.19,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,58.2,57.2,58.1,54.8,53.6,56
"2019-06-21",57.82,57.92,57.61,57.68,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,58.2,57.2,58.1,54.8,53.6,56
"2019-06-24",57.69,58.01,57.44,57.91,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,58.2,57.2,58.1,54.8,53.6,56
"2019-06-25",57.96,58.15,57.73,57.92,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,58.2,57.2,58.1,54.8,53.6,56
"2019-06-26",57.91,58.07,57.74,57.8,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,58.2,57.2,58.1,54.8,53.6,56
"2019-06-27",57.91,58.11,57.87,58,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,58.2,57.2,58.1,54.8,53.6,56
"2019-06-28",58.1,58.58,58.04,58.51,57.3,57.2,55.1,54.1,54,53.6,53.8,53.9,53.1,58.2,57.2,58.1,54.8,53.6,56
