"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-08-27",90.08,90.56,89.75,89.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-28",90.09,90.29,89.48,89.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-29",89.97,90.19,89.48,90.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-30",89.87,90.34,89.55,89.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-31",89.69,90.46,89.57,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-04",90.22,90.31,89.26,89.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05",89.84,89.96,89,89.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-06",90.01,90.14,89.17,89.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07",89.06,89.47,88.65,88.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-10",89.38,89.58,88.93,89.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-11",88.94,89.42,88.56,89.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-12",89.02,89.08,88.16,88.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-13",89.27,89.27,88.63,88.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-14",88.98,89.58,88.7,89.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-17",89.47,89.52,88.44,88.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-18",88.67,89.04,88.51,88.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-19",88.82,89.06,87.98,88.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20",88.49,88.95,88.25,88.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-21",89.03,89.33,88.39,88.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-24",88.43,88.43,87.44,87.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-25",87.98,88.13,87.79,87.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-26",87.81,88.01,86.76,86.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-27",86.99,87.34,86.77,86.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-28",86.7,87.46,86.51,87.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-01",87.63,87.77,85.72,85.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-02",85.93,86.1,84.84,85.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-03",85.35,86.17,85.03,85.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-04",85.57,85.77,84.44,84.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-05",84.79,84.93,83.13,83.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-08",83.62,83.99,83.1,83.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-09",83.68,84.15,83.36,83.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-10",83.33,83.37,81.06,81.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-11",80.77,81.51,79.43,79.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-12",80.53,80.6,78.46,79.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-15",79.22,80.26,78.81,79.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",80.23,81.99,79.5,81.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",81.7,81.7,80.38,81.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",81.09,81.26,79.54,79.86,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",79.92,80.46,78.76,79.1,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",79.35,79.81,78.82,79.04,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",78.05,79.01,76.98,78.44,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",78.42,78.51,75.58,75.68,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",75.98,77.7,75.92,77.29,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",76.52,77.59,75.12,76.57,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",77.46,78.29,75.55,76.35,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",76.39,78.2,76.28,78.15,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",78.9,79.08,77.96,78.01,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",78.51,79.79,78.33,79.55,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",79.92,80.38,79.27,80.02,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",80.14,80.43,79.26,80.09,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",80.12,80.72,79.95,80.57,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",80.99,81.61,80.25,81.57,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",81.37,81.78,80.97,81.38,80.2,80.1,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",80.93,80.93,79.39,79.98,80.2,80.1,79.8,79.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",79.96,79.97,78.44,78.51,80.2,80.1,79.8,79.4,78.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",78.76,79.6,78.21,78.34,80.2,80.1,79.8,79.4,78.9,78.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",79,79.27,77.34,77.81,80.2,80.1,79.8,79.4,78.9,78.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",77.41,78.97,77.11,78.88,80.2,80.1,79.8,79.4,78.9,78.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",78.31,79.23,78.06,79.09,80.2,80.1,79.8,79.4,78.9,78.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",78.92,79.16,77.51,77.8,80.2,80.1,79.8,79.4,78.9,78.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",77.22,77.61,76.14,76.32,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,NA,NA,NA,NA,NA,NA
"2018-11-21",76.58,77.86,76.45,77.07,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,NA,NA,NA,NA,NA,NA
"2018-11-23",76.49,77.68,76.43,77.01,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,NA,NA,NA,NA,NA,NA
"2018-11-26",77.74,78.27,77.34,77.82,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,NA,NA,NA,NA,NA,NA
"2018-11-27",77.57,77.76,77.04,77.22,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,NA,NA,NA,NA,NA,NA
"2018-11-28",77.51,79.15,76.64,79.09,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,NA,NA,NA,NA,NA,NA
"2018-11-29",78.77,79.17,78.09,78.7,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,NA,NA,NA,NA,NA,NA
"2018-11-30",78.58,79.4,78.36,79.29,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,NA,NA,NA,NA,NA,NA
"2018-12-03",80.18,80.64,78.66,79.79,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,NA,NA,NA,NA,NA,NA
"2018-12-04",79.59,79.76,76,76.18,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,NA,NA,NA,NA,NA,NA
"2018-12-06",75.06,75.93,74.07,75.91,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,75.7,NA,NA,NA,NA,NA
"2018-12-07",76,76.55,74.06,74.47,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,75.7,NA,NA,NA,NA,NA
"2018-12-10",74.5,74.75,72.97,73.97,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,75.7,NA,NA,NA,NA,NA
"2018-12-11",74.95,75.3,73.41,73.92,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,75.7,NA,NA,NA,NA,NA
"2018-12-12",74.7,75.66,74.53,74.64,80.2,80.1,79.8,79.4,78.9,78.3,76.9,77,76.5,75.7,NA,NA,NA,NA,75.7
