"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-12",107.7,107.79,106.05,106.21,106.7,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",106.51,107.21,105.9,106.24,106.7,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",106.9,107.15,105.17,105.72,106.7,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",105.23,107,104.59,106.84,106.7,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",106.53,107.75,106.35,107.36,106.7,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",107.25,107.44,105.56,105.95,106.7,106.1,105.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",104.85,105.15,103.59,103.94,106.7,106.1,105.6,104.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",104.29,104.64,103.96,103.97,106.7,106.1,105.6,104.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",103.4,104.43,103.07,103.91,106.7,106.1,105.6,104.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",104.58,105.09,104.24,104.83,106.7,106.1,105.6,104.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",104.48,105.02,104.05,104.97,106.7,106.1,105.6,104.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",105.35,107.22,105.19,107.22,106.7,106.1,105.6,104.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",107.1,107.46,106.54,106.92,106.7,106.1,105.6,104.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",106.9,108.07,106.9,107.94,106.7,106.1,105.6,104.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",109.4,109.5,107.87,108.55,106.7,106.1,105.6,104.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",108.41,108.57,105.44,105.57,106.7,106.1,105.6,104.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",104.37,105.26,102.6,105.24,106.7,106.1,105.6,104.5,104.2,103.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",105.08,105.63,102.66,103.1,106.7,106.1,105.6,104.5,104.2,103.6,103,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-10",103.04,103.91,101.38,103.54,106.7,106.1,105.6,104.5,104.2,103.6,103,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-11",104.65,105.12,103.06,103.62,106.7,106.1,105.6,104.5,104.2,103.6,103,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",104.78,105.24,104.12,104.14,106.7,106.1,105.6,104.5,104.2,103.6,103,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",104.44,104.76,103.61,104.08,106.7,106.1,105.6,104.5,104.2,103.6,103,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",103.06,103.25,101.53,101.79,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",100.83,100.97,98.49,99.08,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2018-12-18",99.86,100.17,98.55,99.14,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2018-12-19",99.16,100.49,96.96,97.62,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2018-12-20",97.18,97.45,94.96,96.01,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2018-12-21",96.31,97.76,94.58,94.73,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2018-12-24",94.29,94.44,92.01,92.04,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2018-12-26",92.45,95.9,91.68,95.88,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2018-12-27",94.73,97,93.64,96.99,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2018-12-28",97.49,98.19,96.46,96.93,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2018-12-31",97.44,97.96,97,97.95,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2019-01-02",96.52,97.66,96.37,97.32,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2019-01-03",96.85,96.92,94.99,95.14,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2019-01-04",96.28,98.17,96.17,97.84,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2019-01-07",97.85,99.07,97.44,98.26,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2019-01-08",99.32,99.62,98.42,99.38,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2019-01-09",99.75,100.12,99.24,99.69,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2019-01-10",99.21,100.45,99.05,100.42,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2019-01-11",99.88,100.29,99.63,100.27,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2019-01-14",99.62,100.07,99.48,99.78,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2019-01-15",99.8,100.55,99.75,100.46,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2019-01-16",100.52,100.8,100.39,100.49,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,NA,NA,NA,NA,NA,NA
"2019-01-17",100.22,101.81,100.02,101.47,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,NA,NA,NA
"2019-01-18",102.26,103.29,102.14,103.13,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,NA,NA,NA
"2019-01-22",102.51,102.6,101.26,101.91,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,NA,NA,NA
"2019-01-23",102.26,102.63,101.11,102.09,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,NA,NA,NA
"2019-01-24",102.21,102.45,101.75,102.4,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,NA,NA,NA
"2019-01-25",103.1,103.51,102.76,102.92,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,NA
"2019-01-28",102.12,102.31,101.57,102.31,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,NA
"2019-01-29",102.43,102.81,102.18,102.61,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,NA
"2019-01-30",103.1,104.04,102.59,103.66,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,NA
"2019-01-31",103.31,104.33,103.15,104.14,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,NA
"2019-02-01",104.24,104.3,103.54,103.92,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,NA
"2019-02-04",103.95,104.77,103.63,104.77,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,NA
"2019-02-05",104.9,105.2,104.66,105.12,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,NA
"2019-02-06",105.02,105.37,104.91,105.22,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,NA
"2019-02-07",104.6,105.08,104.09,104.8,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,NA
"2019-02-08",104.3,104.93,104.04,104.93,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,NA
"2019-02-11",105.18,105.45,104.94,105.28,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,NA
"2019-02-12",105.9,106.94,105.84,106.8,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,106.1
"2019-02-13",107.15,107.45,106.85,107.22,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,106.1
"2019-02-14",106.78,107.28,106.38,106.86,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,106.1
"2019-02-15",107.64,108.42,107.64,108.42,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,NA,103.1,103,106.1
"2019-02-19",108.36,108.93,108.28,108.57,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-02-20",108.47,108.76,108.22,108.66,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-02-21",108.43,108.62,107.97,108.34,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-02-22",108.64,109.09,108.46,109.04,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-02-25",109.6,109.69,108.96,109.04,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-02-26",108.89,109.2,108.69,108.77,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-02-27",108.6,109.04,108.14,108.89,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-02-28",108.93,109.28,108.8,108.92,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-01",109.56,109.65,108.74,109.25,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-04",109.6,109.74,107.86,108.72,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-05",108.8,108.9,108.4,108.41,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-06",108.42,108.57,107.74,107.8,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-07",107.56,107.8,106.57,106.85,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-08",106.37,106.74,105.96,106.69,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-11",106.92,108.12,106.86,108.09,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-12",108.27,108.44,108.08,108.2,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-13",108.58,109.3,108.5,108.89,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-14",108.88,108.93,108.3,108.67,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-15",108.82,109.4,108.73,109.01,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-18",109.13,109.36,108.74,109.31,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-19",109.69,109.84,108.82,109.19,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-20",109.05,109.34,108.14,108.56,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-21",108.24,110.02,108.23,109.85,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-22",109.27,109.56,108.04,108.06,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-25",107.86,108.5,107.62,108.11,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-26",108.65,109.3,108.43,108.98,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-27",108.99,109.29,108.18,108.83,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-28",108.62,109.19,108.34,108.97,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-03-29",109.4,109.72,109.14,109.66,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-04-01",110.33,110.64,110.19,110.52,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-04-02",110.43,110.48,109.81,110,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-04-03",110.47,110.71,109.78,110.07,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-04-04",110.14,110.34,109.85,110.28,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-04-05",110.51,110.9,110.5,110.83,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-04-08",110.66,110.99,110.37,110.98,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
"2019-04-09",110.6,110.6,110.12,110.32,106.7,106.1,105.6,104.5,104.2,103.6,103,103.1,100.3,101.2,NA,108.6,103.1,103,106.1
