"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-25",108.96,109.05,108.56,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",108.73,109.02,108.61,108.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",109.24,109.31,108.78,108.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",109,109,108.68,108.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",108.33,108.43,108.05,108.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",108.25,108.25,107.76,107.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",107.98,108.08,107.82,108.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",108.02,108.23,107.91,107.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",108.15,108.15,107.64,107.67,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",107.66,107.99,107.48,107.98,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",108.25,108.46,108.21,108.37,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",108.57,108.81,108.57,108.72,107.8,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",108.7,108.79,108.5,108.76,107.8,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",108.79,108.82,108.52,108.61,107.8,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",108.95,109.09,108.83,108.99,107.8,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,NA
"2019-03-18",109.15,109.3,109.01,109.16,107.8,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,NA
"2019-03-19",109.34,109.5,109.14,109.21,107.8,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,NA
"2019-03-20",109.22,110.37,108.97,110.17,107.8,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,NA
"2019-03-21",110.15,110.3,110.03,110.13,107.8,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,NA
"2019-03-22",109.75,109.82,109.3,109.41,107.8,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,NA
"2019-03-25",109.4,110.04,109.34,110.01,107.8,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,NA
"2019-03-26",109.98,110.22,109.94,110.13,107.8,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2,110.1,108.9,NA
"2019-03-27",109.9,110.05,109.41,109.74,107.8,108.7,109.5,109.4,NA,NA,NA,NA,NA,NA,NA,110.2,110.1,108.9,NA
"2019-03-28",109.56,109.99,109.51,109.98,107.8,108.7,109.5,109.4,NA,NA,NA,NA,NA,NA,NA,110.2,110.1,108.9,NA
"2019-03-29",110.19,110.34,109.95,110,107.8,108.7,109.5,109.4,NA,NA,NA,NA,NA,NA,NA,110.2,110.1,108.9,NA
"2019-04-01",110,110.09,109.76,109.82,107.8,108.7,109.5,109.4,NA,NA,NA,NA,NA,NA,NA,110.2,110.1,108.9,NA
"2019-04-02",109.89,109.96,109.56,109.81,107.8,108.7,109.5,109.4,109.7,NA,NA,NA,NA,NA,NA,110.2,110.1,108.9,NA
"2019-04-03",109.85,109.95,109.61,109.63,107.8,108.7,109.5,109.4,109.7,NA,NA,NA,NA,NA,NA,110.2,110.1,108.9,NA
"2019-04-04",109.7,109.89,109.57,109.61,107.8,108.7,109.5,109.4,109.7,NA,NA,NA,NA,NA,NA,110.2,110.1,108.9,NA
"2019-04-05",109.77,110.21,109.75,110.04,107.8,108.7,109.5,109.4,109.7,NA,NA,NA,NA,NA,NA,110.2,110.1,108.9,NA
"2019-04-08",109.96,109.97,109.58,109.59,107.8,108.7,109.5,109.4,109.7,109.6,NA,NA,NA,NA,NA,110.2,110.1,108.9,NA
