"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",109.85,109.95,109.61,109.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",109.7,109.89,109.57,109.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",109.77,110.21,109.75,110.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",109.96,109.97,109.58,109.59,109.6,109.6,109.6,109.6,109.6,109.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",110.03,110.03,109.58,109.69,109.6,109.6,109.6,109.6,109.6,109.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",109.75,109.93,109.69,109.87,109.6,109.6,109.6,109.6,109.6,109.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",109.53,109.71,109.4,109.49,109.6,109.6,109.6,109.6,109.6,109.6,109.4,109.4,109.4,109.4,109.4,109.4,NA,NA,NA
"2019-04-12",109.31,109.68,109.31,109.48,109.6,109.6,109.6,109.6,109.6,109.6,109.4,109.4,109.4,109.4,109.4,109.4,NA,NA,NA
"2019-04-15",109.53,109.72,109.36,109.55,109.6,109.6,109.6,109.6,109.6,109.6,109.4,109.4,109.4,109.4,109.4,109.4,NA,NA,NA
"2019-04-16",109.55,109.66,109.33,109.33,109.6,109.6,109.6,109.6,109.6,109.6,109.4,109.4,109.4,109.4,109.4,109.4,NA,NA,NA
"2019-04-17",109.73,109.73,109.4,109.44,109.6,109.6,109.6,109.6,109.6,109.6,109.4,109.4,109.4,109.4,109.4,109.4,NA,NA,NA
"2019-04-18",109.61,109.69,109.43,109.51,109.6,109.6,109.6,109.6,109.6,109.6,109.4,109.4,109.4,109.4,109.4,109.4,NA,NA,NA
