"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",109.5,110.04,109.1,109.29,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,NA,NA,NA
"2019-05-02",109.47,109.5,109,109.19,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,NA,NA,NA
"2019-05-03",109.38,109.74,109.32,109.7,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,NA,NA,NA
"2019-05-06",109.41,109.77,109.32,109.76,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,NA,NA,NA
"2019-05-07",109.32,109.55,108.93,109.22,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,109.2,109.2,109.2
"2019-05-08",109.15,109.5,109.14,109.3,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,109.2,109.2,109.2
"2019-05-09",108.93,109.25,108.64,108.97,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,109.2,109.2,109.2
"2019-05-10",109.14,109.49,108.84,109.3,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,109.2,109.2,109.2
"2019-05-13",108.87,108.94,108.41,108.48,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,109.2,109.2,109.2
"2019-05-14",108.78,109,108.65,108.86,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,109.2,109.2,109.2
"2019-05-15",109.04,109.27,108.82,109.2,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,109.2,109.2,109.2
"2019-05-16",109.39,109.42,109.2,109.23,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,109.2,109.2,109.2
"2019-05-17",109.12,109.3,108.94,109,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,109.2,109.2,109.2
"2019-05-20",109.13,109.48,109.01,109.43,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,109.2,109.2,109.2
"2019-05-21",109.58,109.77,109.48,109.56,109.5,109.5,109.5,109.5,109.4,109.4,109.4,109.4,109.3,109.3,109.3,109.3,109.2,109.2,109.2
