"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-04",108.23,108.42,108.01,108.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",108.82,109.04,108.49,108.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",108.4,108.6,108.25,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",108.18,108.29,108,108.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",107.9,108,107.62,107.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",107.5,107.69,107.36,107.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",107.93,108.01,107.69,107.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",108.1,108.18,107.85,107.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",107.91,108.28,107.78,108.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3
"2019-02-15",108.28,108.32,108.03,108.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3
"2019-02-19",108.29,108.41,108.14,108.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3
"2019-02-20",108.25,108.36,108.08,108.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3
"2019-02-21",108.4,108.44,108.07,108.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3
"2019-02-22",108.33,108.8,108.33,108.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3
"2019-02-25",108.96,109.05,108.56,108.6,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,108.3
"2019-02-26",108.73,109.02,108.61,108.89,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,108.3
"2019-02-27",109.24,109.31,108.78,108.93,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,108.3
"2019-02-28",109,109,108.68,108.92,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,108.3
"2019-03-01",108.33,108.43,108.05,108.06,108.6,108.4,108.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,108.3
"2019-03-04",108.25,108.25,107.76,107.92,108.6,108.4,108.1,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,109,108.3
"2019-03-05",107.98,108.08,107.82,108.01,108.6,108.4,108.1,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,109,108.3
"2019-03-06",108.02,108.23,107.91,107.95,108.6,108.4,108.1,108,107.8,108.2,NA,NA,NA,NA,NA,NA,NA,109,108.3
"2019-03-07",108.15,108.15,107.64,107.67,108.6,108.4,108.1,108,107.8,108.2,NA,NA,NA,NA,NA,NA,NA,109,108.3
"2019-03-08",107.66,107.99,107.48,107.98,108.6,108.4,108.1,108,107.8,108.2,107.5,NA,NA,NA,NA,NA,NA,109,108.3
"2019-03-11",108.25,108.46,108.21,108.37,108.6,108.4,108.1,108,107.8,108.2,107.5,108.5,NA,NA,NA,NA,NA,109,108.3
"2019-03-12",108.57,108.81,108.57,108.72,108.6,108.4,108.1,108,107.8,108.2,107.5,108.5,NA,NA,NA,NA,NA,109,108.3
"2019-03-13",108.7,108.79,108.5,108.76,108.6,108.4,108.1,108,107.8,108.2,107.5,108.5,NA,NA,NA,NA,NA,109,108.3
