"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-08-03",149.98,149.98,149.17,149.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-06",149.94,150.72,149.73,150.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-07",151.29,151.53,150.93,151.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-08",151.18,151.55,150.88,151.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09",151.33,151.87,151.24,151.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-10",150.5,150.95,149.95,150.39,150.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-13",150.52,151.31,149.95,150.08,150.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-14",150.61,151.24,150.09,151.08,150.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-15",150.16,150.45,148.78,149.72,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-16",150.71,151.26,150.32,150.53,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-17",150.24,151.08,149.7,150.81,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-20",151.12,151.34,150.57,151.07,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-21",151.41,152.09,151.33,151.48,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-22",151.16,152.05,151.15,151.77,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-23",151.59,152.5,151.48,151.75,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-24",152.2,153.04,152.1,153,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-27",153.8,154.37,153.58,154.29,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-28",154.67,155.05,154.08,154.45,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-29",154.69,155.86,154.6,155.8,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-30",155.43,156.11,154.93,155.32,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-31",155.19,155.89,155.07,155.52,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-04",155.22,155.56,154.53,155.5,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05",155.16,155.22,153.37,154,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-06",154.04,154.22,152.55,153.46,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07",152.9,154.13,152.54,153.17,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-10",153.8,153.88,153.06,153.5,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-11",153.43,154.71,152.81,154.51,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-12",154.35,154.7,153.44,154.53,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-13",155.24,155.84,155,155.56,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-14",155.77,155.95,154.92,155.49,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-17",155.32,155.45,153.62,153.78,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-18",153.9,155.25,153.85,154.81,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-19",154.78,155.08,154.06,154.56,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20",155.42,156.03,155.06,155.85,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-21",156.39,156.4,155.24,155.37,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-24",154.85,155.55,154.2,155.48,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-25",155.66,155.94,155.3,155.75,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-26",155.42,156.46,155,155.09,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-27",155.6,156.55,155.59,156.01,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-28",155.72,156.36,155.53,155.99,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-01",156.93,157.3,156.03,156.38,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-02",156.27,156.62,155.54,155.79,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-03",156.5,156.74,155.77,155.95,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-04",155.66,155.73,152.62,153.57,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-05",153.55,154.12,151.03,152.29,150.5,149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-08",151.68,152.41,149.85,151.47,150.5,149.2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-09",151.26,152.49,151.02,151.43,150.5,149.2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-10",150.97,150.97,145.22,145.39,150.5,149.2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-11",144.66,146.57,141.92,143.09,150.5,149.2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-12",146.22,146.72,143.96,146.17,150.5,149.2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-15",145.82,146.39,144.67,144.98,150.5,149.2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",146.34,149.23,146.2,148.98,150.5,149.2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",149.2,149.67,147.13,148.5,150.5,149.2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",147.88,148.03,144.82,145.66,150.5,149.2,150,145.9,145.7,145.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",146.4,147.47,144.76,145.15,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",145.64,146.16,144.47,145.3,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",142.62,145.16,141.26,144.5,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",144.37,144.69,138.75,138.88,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",140.16,143.34,139.65,142.52,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",139.17,141.64,137.49,139.44,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",141.36,142.1,135.08,137.43,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",136.97,139.64,136.62,139.56,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",141.52,143.41,141.52,142.02,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",142.43,144.11,141.51,143.99,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",144.37,144.97,141.51,142.6,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",142.74,142.91,141.21,142.6,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",142.59,143.81,142.46,143.56,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",145,147.56,144.9,147.49,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",147.02,147.44,146.31,146.94,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",146.1,146.13,144.08,145.12,150.5,149.2,150,145.9,145.7,145.1,144.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",144.3,144.55,141.28,141.47,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",141.87,143.39,140.94,141.39,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",142.71,143,139.46,140.21,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",139.53,142.39,138.38,142.02,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",140.79,142.47,140.45,141.88,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",141.38,141.41,137.31,137.7,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",134.71,136.93,134.01,135.37,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",136.67,137.29,135.95,136.15,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",135.09,136.24,134.93,135.32,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",136.92,137.92,136.42,137.86,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",137.21,138.22,136.6,138.17,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",139.11,142.52,138.72,142.52,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",142.09,143.07,141.14,142.17,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",142.37,143.56,141.93,143.37,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",146.28,146.8,144.69,145.58,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,144.8,145.7,145.1
"2018-12-04",145.03,145.22,140.15,140.31,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,NA,NA,NA,NA,144.8,145.7,145.1
"2018-12-06",137.77,140.78,136.5,140.78,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,NA,NA,144.8,145.7,145.1
"2018-12-07",140.4,141.33,136.12,136.61,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,NA,NA,144.8,145.7,145.1
"2018-12-10",136.48,138.13,134.59,137.59,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,NA,144.8,145.7,145.1
"2018-12-11",139.71,139.96,136.79,137.81,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,NA,144.8,145.7,145.1
"2018-12-12",139.67,140.82,138.82,138.88,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,NA,144.8,145.7,145.1
"2018-12-13",139.42,139.97,137.95,138.66,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,NA,144.8,145.7,145.1
"2018-12-14",137.18,137.78,135.37,135.7,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2018-12-17",134.69,135.37,131.23,132.16,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2018-12-18",132.98,134.08,131.76,132.81,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2018-12-19",132.7,134.91,129.21,130.4,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2018-12-20",129.68,130.66,126.47,128.06,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2018-12-21",128.44,129.65,124.18,124.68,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2018-12-24",123.82,124.93,121.71,121.73,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2018-12-26",122.75,128.67,122.05,128.64,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2018-12-27",127.02,129.79,124.73,129.79,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2018-12-28",130.69,131.5,128.59,129.55,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2018-12-31",130.58,131.06,129.51,130.83,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-02",128.61,131.38,128.46,130.81,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-03",129.34,129.58,126.56,126.75,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-04",128.77,132.22,128.34,131.76,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-07",132.03,133.87,131.66,133.14,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-08",134.56,135.1,132.97,134.77,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-09",135.34,136.13,134.72,135.54,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-10",134.68,136.32,134.21,136.25,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-11",135.56,135.95,135.08,135.91,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-14",134.72,135.4,134.45,134.89,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-15",135.18,137.02,135.18,136.95,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-16",137.1,137.81,136.89,137.04,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-17",136.57,138.79,136.5,138.18,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-18",139.33,140.43,138.68,140.03,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-22",139.09,139.14,136.74,137.78,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-23",138.38,138.82,136.4,137.87,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-24",138,138.64,137.49,138.29,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-25",139.61,140.23,139.23,139.96,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-28",138.48,138.52,137.5,138.52,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-29",138.66,138.7,137.32,137.82,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-30",139.12,141.31,138.79,140.92,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-01-31",141.22,143.05,141.18,142.48,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-01",142.23,143.1,141.98,142.4,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-04",142.44,143.97,142.25,143.97,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-05",144.23,145.14,144.1,145.01,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-06",145.02,145.16,143.98,144.61,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-07",143.44,143.95,142.12,143.16,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-08",142.09,143.49,142.02,143.49,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-11",143.92,144.25,143.19,143.51,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-12",144.54,145.65,144.35,145.49,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-13",145.99,146.52,145.67,145.93,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-14",145.21,146.29,144.77,145.74,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-15",146.82,146.93,146.2,146.81,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-19",146.38,147.34,146.35,146.88,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-20",146.97,147.33,146.32,147.01,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-21",146.62,146.89,145.84,146.38,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-22",146.84,147.8,146.83,147.77,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-25",148.68,148.99,147.93,147.97,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-26",147.6,148.42,147.47,147.95,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-27",147.45,148.14,146.75,147.97,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-02-28",147.75,148.16,147.47,147.61,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
"2019-03-01",148.68,148.98,147.73,148.76,150.5,149.2,150,145.9,145.7,145.1,144.8,141.6,137.5,137.9,135.3,135.8,144.8,145.7,145.1
