"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-08",142.09,143.49,142.02,143.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",143.92,144.25,143.19,143.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",144.54,145.65,144.35,145.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",145.99,146.52,145.67,145.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",145.21,146.29,144.77,145.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",146.82,146.93,146.2,146.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",146.38,147.34,146.35,146.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",146.97,147.33,146.32,147.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",146.62,146.89,145.84,146.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",146.84,147.8,146.83,147.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",148.68,148.99,147.93,147.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",147.6,148.42,147.47,147.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",147.45,148.14,146.75,147.97,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",147.75,148.16,147.47,147.61,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",148.68,148.98,147.73,148.76,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",149.49,149.63,146.65,148.08,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",148.09,148.38,147.5,147.95,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",148.04,148.11,146.87,147.06,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",146.79,146.79,145.07,145.61,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",144.17,145.42,143.94,145.39,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",145.74,147.92,145.69,147.9,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",148.19,148.74,147.92,148.38,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",149,150.06,148.78,149.39,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",149.43,149.57,148.96,149.3,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",149.65,150.55,149.52,150.01,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",150.11,150.77,149.83,150.57,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",151.18,151.75,150.3,150.87,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",150.34,151.4,149.35,150.48,147.4,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",149.99,152.86,149.99,152.67,147.4,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",151.89,152.24,149.36,149.39,147.4,150,149.8,149.6,149.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",149.02,149.88,148.42,149.37,147.4,150,149.8,149.6,149.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",150.5,151.02,149.39,150.1,147.4,150,149.8,149.6,149.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",150.23,150.57,148.14,149.28,147.4,150,149.8,149.6,149.5,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",149.67,150.3,149.1,150.01,147.4,150,149.8,149.6,149.5,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",151.05,151.42,150.49,151.33,147.4,150,149.8,149.6,149.5,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",152.61,153.21,152.16,153.07,147.4,150,149.8,149.6,149.5,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-02",153.19,153.62,152.84,153.44,147.4,150,149.8,149.6,149.5,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-03",154.19,154.78,153.58,154.02,147.4,150,149.8,149.6,149.5,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",154.18,154.54,153.2,154.07,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",154.53,154.94,154.44,154.88,147.4,150,149.8,149.6,149.5,148.9,153.2,NA,NA,NA,NA,NA,NA,NA,NA
